"DISTRICT","Year","Tot.Enrollment.saar","Tot.Enrollment.elsi","FRD.Lunch.Pct","FRD.Decile","Child.Poverty.Pct","Poverty.Decile","Gr.8.Cohort.KDE","Gr.9.Cohort.KDE","Gr.12.Gr.8.ratio.KDE","Gr.12.Gr.9.ratio.KDE"
"214","Daviess County",2011,11113,11426,0.481883423770348,"D02",0.241,"D03",0.852163461538462,0.794843049327354,0.961538461538462,0.896860986547085
"215","Dawson Springs Independent",2011,676,707,0.623762376237624,"D07",0.292,"D05",0.785714285714286,0.647058823529412,0.946428571428571,0.779411764705882
"216","Dayton Independent",2011,902,928,0.868534482758621,"D10",0.183,"D01",0.575342465753425,0.583333333333333,0.712328767123288,0.722222222222222
"217","Edmonson County",2011,2111,2094,0.555873925501433,"D04",0.28,"D04",0.786585365853659,0.80625,1.81707317073171,1.8625
"218","Elizabethtown Independent",2011,2477,2475,0.486868686868687,"D02",0.24,"D02",0.914772727272727,0.774038461538462,0.982954545454545,0.831730769230769
"219","Elliott County",2011,1106,1084,0.679889298892989,"D08",0.384,"D08",0.73,0.646017699115044,0.86,0.761061946902655
"220","Eminence Independent",2011,782,658,NA,NA,0.281,"D05",0.685714285714286,0.75,5.62857142857143,6.15625
"221","Erlanger-Elsmere Independent",2011,2270,2273,0.633523977122745,"D07",0.231,"D02",0.702970297029703,0.539923954372624,0.599009900990099,0.460076045627376
"222","Estill County",2011,2526,2575,0.673398058252427,"D08",0.405,"D09",0.751243781094527,0.629166666666667,0.920398009950249,0.770833333333333
"223","Fairview Independent",2011,874,882,0.555555555555556,"D04",0.299,"D06",1.11111111111111,1.09375,1.33333333333333,1.3125
"224","Fayette County",2011,38858,38641,0.432235190600657,"D01",0.212,"D01",0.817024372499091,0.674271990393275,0.848672244452528,0.700390273191234
"225","Fleming County",2011,2379,2354,0.61767204757859,"D07",0.32,"D07",0.850746268656716,0.791666666666667,0.805970149253731,0.75
"226","Floyd County",2011,6279,6374,0.766708503294634,"D10",0.375,"D08",0.857731958762887,0.759124087591241,0.888659793814433,0.786496350364963
"227","Fort Thomas Independent",2011,2755,2771,0.171418260555756,"D01",0.183,"D01",0.968085106382979,0.875,0.957446808510638,0.865384615384615
"228","Frankfort Independent",2011,783,914,0.590809628008753,"D06",0.224,"D02",0.984848484848485,0.773809523809524,0.818181818181818,0.642857142857143
"229","Franklin County",2011,6197,6211,0.468362582514893,"D02",0.224,"D02",0.962441314553991,0.70446735395189,0.849765258215962,0.621993127147766
"230","Fulton County",2011,554,601,0.806988352745424,"D10",0.447,"D09",0.704545454545455,0.62,0.795454545454545,0.7
"231","Fulton Independent",2011,412,438,0.767123287671233,"D10",0.447,"D09",0.567567567567568,0.525,0.891891891891892,0.825
"232","Gallatin County",2011,1675,1651,0.69473046638401,"D08",0.281,"D05",0.761194029850746,0.633540372670807,0.835820895522388,0.695652173913043
"233","Garrard County",2011,2542,2659,0.541556976306882,"D04",0.312,"D07",0.693693693693694,0.639004149377593,0.918918918918919,0.846473029045643
"234","Glasgow Independent",2011,2012,2020,0.529207920792079,"D03",0.31,"D06",0.899328859060403,0.761363636363636,1.1006711409396,0.931818181818182
"235","Grant County",2011,3932,3822,0.58320251177394,"D05",0.25,"D03",0.791530944625407,0.692307692307692,0.843648208469055,0.737891737891738
"236","Graves County",2011,4666,4766,0.563994964330676,"D05",0.294,"D05",0.77027027027027,0.690072639225182,0.945945945945946,0.847457627118644
"237","Grayson County",2011,4285,4339,0.600138280709841,"D06",0.392,"D09",0.862973760932945,0.79144385026738,0.822157434402332,0.754010695187166
"238","Green County",2011,1719,1780,0.615730337078652,"D06",0.352,"D08",0.89922480620155,0.852941176470588,1.17054263565891,1.11029411764706
"239","Greenup County",2011,3063,3051,0.542445099967224,"D04",0.241,"D03",0.750877192982456,0.710963455149502,0.76140350877193,0.720930232558139
"240","Hancock County",2011,1685,1705,0.483284457478006,"D02",0.199,"D01",0.838028169014085,0.798657718120805,0.795774647887324,0.758389261744966
"241","Hardin County",2011,14598,14174,0.487441794835615,"D02",0.24,"D02",0.916216216216216,0.788372093023256,0.973873873873874,0.837984496124031
"242","Harlan County",2011,4195,4274,0.533224145999064,"D03",0.416,"D09",0.667560321715818,0.67479674796748,0.621983914209115,0.628726287262873
"243","Harlan Independent",2011,819,930,0.490322580645161,"D03",0.416,"D09",0.854545454545454,0.681159420289855,0.981818181818182,0.782608695652174
"244","Harrison County",2011,3088,3172,0.546973518284994,"D04",0.275,"D04",0.936440677966102,0.797833935018051,0.838983050847458,0.714801444043321
"245","Hart County",2011,2330,2387,0.635525764558023,"D07",0.404,"D09",0.94478527607362,0.793814432989691,1.19018404907975,1
"246","Hazard Independent",2011,935,974,0.496919917864476,"D03",0.323,"D07",0.845070422535211,0.882352941176471,1.12676056338028,1.17647058823529
"247","Henderson County",2011,7243,7379,0.522021954194335,"D03",0.244,"D03",0.889733840304182,0.767213114754098,0.88212927756654,0.760655737704918
"248","Henry County",2011,2180,2252,0.531971580817052,"D03",0.281,"D05",0.833333333333333,0.651162790697674,0.863095238095238,0.674418604651163
"249","Hickman County",2011,748,809,0.6168108776267,"D06",0.29,"D05",0.803030303030303,0.768115942028985,0.772727272727273,0.739130434782609
"250","Hopkins County",2011,7034,7186,0.580016699137211,"D05",0.292,"D05",0.796363636363636,0.746166950596252,0.801818181818182,0.751277683134583
"251","Jackson County",2011,2211,2301,0.769665362885702,"D10",0.423,"D09",0.699386503067485,0.678571428571429,0.883435582822086,0.857142857142857
"252","Jackson Independent",2011,410,428,0.558411214953271,"D04",0.472,"D10",0.857142857142857,0.8,0.75,0.7
"253","Jefferson County",2011,99045,99191,0.586111643193435,"D05",0.266,"D04",0.798679383712399,0.583637143469869,0.982685253118122,0.718099935663736
"254","Jenkins Independent",2011,533,587,0.604770017035775,"D06",0.349,"D08",0.666666666666667,0.555555555555556,1.04444444444444,0.87037037037037
"255","Jessamine County",2011,7824,7922,0.514011613228983,"D03",0.253,"D04",0.704620462046205,0.588154269972452,0.813531353135314,0.679063360881543
"256","Johnson County",2011,3842,3849,0.650818394388153,"D08",0.358,"D08",0.828671328671329,0.774509803921569,0.958041958041958,0.895424836601307
"257","Kenton County",2011,14514,14607,0.327377284863422,"D01",0.231,"D02",0.875,0.7168,0.91015625,0.7456
"258","Knott County",2011,2477,2529,0.66785290628707,"D08",0.393,"D09",0.809734513274336,0.672794117647059,0.743362831858407,0.617647058823529
"259","Knox County",2011,4546,4557,0.685538731621681,"D08",0.449,"D10",0.6875,0.592132505175983,0.677884615384615,0.583850931677019
"260","LaRue County",2011,2423,2405,0.56964656964657,"D05",0.282,"D05",0.888297872340426,0.893048128342246,0.962765957446808,0.967914438502674
"261","Laurel County",2011,9597,9460,0.617547568710359,"D07",0.332,"D07",0.736990154711674,0.586786114221725,0.70042194092827,0.557670772676372
"262","Lawrence County",2011,2440,2506,0.617717478052674,"D07",0.346,"D07",0.698795180722892,0.687747035573123,0.65863453815261,0.648221343873518
"263","Lee County",2011,1163,1120,0.748214285714286,"D10",0.489,"D10",0.653333333333333,0.6125,1.09333333333333,1.025
"264","Leslie County",2011,1793,1885,0.587267904509284,"D06",0.339,"D07",0.68452380952381,0.539906103286385,0.678571428571429,0.535211267605634
"265","Letcher County",2011,3363,3366,0.666666666666667,"D08",0.349,"D08",0.720149253731343,0.696750902527076,0.828358208955224,0.8014440433213
"266","Lewis County",2011,2418,2381,0.72532549349013,"D09",0.48,"D10",0.733990147783251,0.686635944700461,0.852216748768473,0.797235023041475
"267","Lincoln County",2011,3983,4166,0.658185309649544,"D08",0.368,"D08",0.855828220858896,0.792613636363636,0.730061349693252,0.676136363636364
"268","Livingston County",2011,1266,1337,0.565445026178011,"D05",0.254,"D04",0.858585858585859,0.739130434782609,0.919191919191919,0.791304347826087
"269","Logan County",2011,3514,3572,0.49552071668533,"D03",0.308,"D06",0.863945578231292,0.774390243902439,0.887755102040816,0.795731707317073
"270","Ludlow Independent",2011,865,866,0.623556581986143,"D07",0.231,"D02",0.828571428571429,0.698795180722892,1.02857142857143,0.867469879518072
"271","Lyon County",2011,894,878,0.477220956719818,"D02",0.228,"D02",0.776595744680851,0.848837209302326,0.787234042553192,0.86046511627907
"272","Madison County",2011,11208,11260,0.456305506216696,"D02",0.244,"D03",0.825301204819277,0.704732510288066,0.831325301204819,0.709876543209877
"273","Magoffin County",2011,2228,2363,0.818027930596699,"D10",0.413,"D09",0.751351351351351,0.705583756345178,0.724324324324324,0.680203045685279
"274","Marion County",2011,3186,3221,0.596709096553865,"D06",0.277,"D04",0.84,0.75,0.892,0.796428571428571
"275","Marshall County",2011,4736,4756,0.474137931034483,"D02",0.212,"D01",0.785894206549118,0.772277227722772,0.778337531486146,0.764851485148515
"276","Martin County",2011,2214,2232,0.648297491039427,"D07",0.47,"D10",0.706161137440758,0.610655737704918,0.691943127962085,0.598360655737705
"277","Mason County",2011,2825,2895,0.583765112262522,"D05",0.307,"D06",0.81140350877193,0.783898305084746,0.855263157894737,0.826271186440678
"278","Mayfield Independent",2011,1557,1620,0.609259259259259,"D06",0.294,"D05",0.831775700934579,0.767241379310345,0.785046728971963,0.724137931034483
"279","McCracken County",2011,7186,7130,0.462973352033661,"D02",0.272,"D04",0.785472972972973,0.720930232558139,0.72972972972973,0.669767441860465
"280","McCreary County",2011,3126,3164,0.686788874841972,"D08",0.478,"D10",0.777777777777778,0.653061224489796,1.15277777777778,0.967930029154519
"281","McLean County",2011,1618,1672,0.540071770334928,"D04",0.287,"D05",0.808823529411765,0.802919708029197,0.852941176470588,0.846715328467153
"282","Meade County",2011,5106,5139,0.466043977427515,"D02",0.22,"D02",0.915690866510539,0.844492440604752,0.819672131147541,0.755939524838013
"283","Menifee County",2011,1226,1108,0.75,"D10",0.472,"D10",0.802083333333333,0.647058823529412,1.51041666666667,1.21848739495798
"284","Mercer County",2011,3018,3059,0.500817260542661,"D03",0.249,"D03",0.876447876447876,0.802120141342756,0.980694980694981,0.897526501766785
"285","Metcalfe County",2011,1598,1637,0.705558949297495,"D09",0.384,"D08",0.861635220125786,0.805882352941176,0.742138364779874,0.694117647058824
"286","Middlesboro Independent",2011,1463,1480,0.491216216216216,"D03",0.505,"D10",0.622377622377622,0.601351351351351,0.762237762237762,0.736486486486487
"287","Monroe County",2011,1879,1897,0.664733790195045,"D08",0.371,"D08",0.916201117318436,0.858638743455497,0.793296089385475,0.743455497382199
"288","Montgomery County",2011,4732,4856,NA,NA,0.316,"D07",0.811965811965812,0.708955223880597,0.897435897435897,0.783582089552239
"289","Monticello Independent",2011,873,894,0.732662192393736,"D09",0.478,"D10",0.814285714285714,0.876923076923077,1.07142857142857,1.15384615384615
"290","Morgan County",2011,2148,2112,0.731060606060606,"D09",0.388,"D09",0.757225433526012,0.648514851485149,0.820809248554913,0.702970297029703
"291","Muhlenberg County",2011,5379,5302,0.523764617125613,"D03",0.3,"D06",0.886363636363636,0.8775,1.68181818181818,1.665
"292","Murray Independent",2011,1440,1506,0.362549800796813,"D01",0.237,"D02",0.962616822429907,0.817460317460317,0.981308411214953,0.833333333333333
"293","Nelson County",2011,4685,4757,0.519024595333193,"D03",0.23,"D02",0.973045822102426,0.747412008281574,0.91644204851752,0.703933747412008
"294","Newport Independent",2011,1809,1770,0.84406779661017,"D10",0.183,"D01",0.623456790123457,0.551912568306011,0.734567901234568,0.650273224043716
"295","Nicholas County",2011,1170,1217,0.189811010682005,"D01",0.306,"D06",0.75,0.625,0.975,0.8125
"296","Ohio County",2011,4052,4189,0.645261398901886,"D07",0.329,"D07",0.758957654723127,0.660056657223796,0.944625407166124,0.821529745042493
"297","Oldham County",2011,12030,12053,0.197461212976023,"D01",0.08,"D01",0.847802786709539,0.825678496868476,0.901393354769561,0.877870563674321
"298","Owen County",2011,1878,1886,0.463414634146341,"D02",0.28,"D04",0.737179487179487,0.737179487179487,0.83974358974359,0.83974358974359
"299","Owensboro Independent",2011,4445,4624,0.72923875432526,"D09",0.241,"D03",0.778181818181818,0.743055555555556,0.905454545454545,0.864583333333333
"300","Owsley County",2011,783,818,0.838630806845966,"D10",0.57,"D10",0.76271186440678,0.714285714285714,1.25423728813559,1.17460317460317
"301","Paducah Independent",2011,2860,2988,0.616800535475234,"D06",0.272,"D04",0.694174757281553,0.595833333333333,0.961165048543689,0.825
"302","Paintsville Independent",2011,934,850,NA,NA,0.358,"D08",0.73015873015873,0.807017543859649,2.14285714285714,2.36842105263158
"303","Paris Independent",2011,721,733,0.686221009549795,"D08",0.288,"D05",0.709677419354839,0.594594594594595,0.709677419354839,0.594594594594595
"304","Pendleton County",2011,2535,2569,0.574542623588945,"D05",0.246,"D03",0.85655737704918,0.819607843137255,0.840163934426229,0.803921568627451
"305","Perry County",2011,4244,4373,0.690372741824834,"D08",0.323,"D07",0.715099715099715,0.6991643454039,0.754985754985755,0.738161559888579
"306","Pike County",2011,9753,9886,0.586384786566862,"D05",0.284,"D05",0.826781326781327,0.762174405436014,0.923832923832924,0.851642129105323
"307","Pikeville Independent",2011,1196,1193,NA,NA,0.284,"D05",0.787037037037037,0.85,0.787037037037037,0.85
"308","Pineville Independent",2011,568,597,0.710217755443886,"D09",0.505,"D10",1.02222222222222,0.741935483870968,0.955555555555556,0.693548387096774
"309","Powell County",2011,2429,2501,0.686925229908037,"D08",0.41,"D09",0.736842105263158,0.712962962962963,0.861244019138756,0.833333333333333
"310","Pulaski County",2011,8102,8176,0.636130136986301,"D07",0.347,"D08",0.911003236245955,0.780859916782247,0.849514563106796,0.728155339805825
"311","Raceland Independent",2011,1060,1079,NA,NA,0.241,"D03",0.794871794871795,0.738095238095238,1.01282051282051,0.94047619047619
"312","Robertson County",2011,359,363,0.619834710743802,"D07",0.342,"D07",0.944444444444444,0.723404255319149,0.916666666666667,0.702127659574468
"313","Rockcastle County",2011,2918,2997,0.670003336670003,"D08",0.385,"D09",0.811475409836066,0.7734375,0.815573770491803,0.77734375
"314","Rowan County",2011,3229,3343,0.576727490278193,"D05",0.329,"D07",0.773109243697479,0.611295681063123,0.831932773109244,0.6578073089701
"315","Russell County",2011,2968,2984,0.699731903485255,"D09",0.349,"D08",0.844660194174757,0.828571428571429,0.995145631067961,0.976190476190476
"316","Russell Independent",2011,2224,2226,0.359838274932615,"D01",0.241,"D03",0.913294797687861,0.892655367231638,0.826589595375723,0.807909604519774
"317","Russellville Independent",2011,1077,1114,0.668761220825853,"D08",0.308,"D06",0.894736842105263,0.918918918918919,0.881578947368421,0.905405405405405
"318","Scott County",2011,8395,8544,0.395248127340824,"D01",0.175,"D01",0.76537216828479,0.71021021021021,0.786407766990291,0.72972972972973
"319","Shelby County",2011,6804,7108,0.436550365785031,"D01",0.19,"D01",0.849173553719008,0.766791044776119,0.890495867768595,0.80410447761194
"320","Silver Grove Independent",2011,204,252,0.833333333333333,"D10",0.183,"D01",0.71875,1.04545454545455,0.34375,0.5
"321","Simpson County",2011,3072,3017,0.590984421610872,"D06",0.259,"D04",0.860557768924303,0.768683274021352,0.944223107569721,0.843416370106762
"322","Somerset Independent",2011,1540,1554,0.562419562419562,"D05",0.347,"D08",0.952830188679245,0.855932203389831,1.00943396226415,0.906779661016949
"323","Spencer County",2011,2799,2857,0.419670983549177,"D01",0.136,"D01",0.854545454545454,0.746031746031746,0.813636363636364,0.71031746031746
"324","Taylor County",2011,2629,2646,0.559334845049131,"D04",0.295,"D06",0.949238578680203,0.823788546255507,1.0761421319797,0.933920704845815
"325","Todd County",2011,2164,2222,0.596759675967597,"D06",0.336,"D07",0.872611464968153,0.769662921348315,0.872611464968153,0.769662921348315
"326","Trigg County",2011,2123,2143,0.543163789080728,"D04",0.271,"D04",0.795580110497238,0.742268041237113,0.834254143646409,0.778350515463918
"327","Trimble County",2011,1507,1443,0.537075537075537,"D04",0.237,"D02",0.656488549618321,0.585034013605442,0.633587786259542,0.564625850340136
"328","Union County",2011,2407,2369,NA,NA,0.266,"D04",0.821052631578947,0.715596330275229,1.62631578947368,1.41743119266055
"329","Walton Verona Independent",2011,1574,1589,0.334801762114537,"D01",0.121,"D01",0.921052631578947,0.882352941176471,0.973684210526316,0.932773109243697
"330","Warren County",2011,14052,14037,0.53907530099024,"D04",0.251,"D03",0.899679829242263,0.804389312977099,1.04589114194237,0.935114503816794
"331","Washington County",2011,1700,1707,0.615700058582308,"D06",0.26,"D04",1.07575757575758,0.811428571428571,1.06818181818182,0.805714285714286
"332","Wayne County",2011,2490,2627,0.711838599162543,"D09",0.478,"D10",0.861904761904762,0.808035714285714,0.761904761904762,0.714285714285714
"333","Webster County",2011,2183,2273,0.590409150901892,"D06",0.259,"D04",0.908536585365854,0.897590361445783,0.804878048780488,0.795180722891566
"334","Whitley County",2011,4480,4638,0.78115567054765,"D10",0.37,"D08",0.739130434782609,0.626728110599078,0.733695652173913,0.622119815668203
"335","Williamsburg Independent",2011,785,801,0.725343320848939,"D09",0.37,"D08",0.716216216216216,0.768115942028985,0.891891891891892,0.956521739130435
"336","Williamstown Independent",2011,862,1098,0.413479052823315,"D01",0.25,"D03",0.833333333333333,0.82089552238806,0.924242424242424,0.91044776119403
"337","Wolfe County",2011,1282,1275,0.805490196078431,"D10",0.486,"D10",0.811320754716981,0.851485148514851,0.915094339622642,0.96039603960396
"338","Woodford County",2011,4005,4062,0.375677006400788,"D01",0.168,"D01",0.855855855855856,0.75197889182058,0.906906906906907,0.796833773087071
"339","Adair County",2010,2614,2580,0.62984496124031,"D06",0.354,"D08",0.722943722943723,0.654901960784314,0.865800865800866,0.784313725490196
"340","Allen County",2010,3035,3055,0.568903436988543,"D04",0.31,"D07",0.872727272727273,0.764940239043825,1.00909090909091,0.884462151394422
